2021-02-28 00:25:24.564  INFO 5132 --- [MessageBroker-7] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 64335]
2021-02-28 00:55:24.567  INFO 5132 --- [MessageBroker-7] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 64798]
2021-02-28 01:25:24.566  INFO 5132 --- [MessageBroker-8] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 65261]
2021-02-28 01:55:24.563  INFO 5132 --- [MessageBroker-8] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 65724]
2021-02-28 02:25:24.562  INFO 5132 --- [MessageBroker-6] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 66187]
2021-02-28 02:55:24.560  INFO 5132 --- [MessageBroker-4] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 66650]
2021-02-28 03:25:24.571  INFO 5132 --- [MessageBroker-1] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 67113]
2021-02-28 03:55:24.563  INFO 5132 --- [MessageBroker-6] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 67576]
2021-02-28 04:25:24.563  INFO 5132 --- [MessageBroker-2] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 68039]
2021-02-28 04:55:24.562  INFO 5132 --- [MessageBroker-5] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 68502]
2021-02-28 05:25:24.567  INFO 5132 --- [MessageBroker-7] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 68965]
2021-02-28 05:55:24.574  INFO 5132 --- [MessageBroker-6] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 69428]
2021-02-28 06:25:24.572  INFO 5132 --- [MessageBroker-1] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 23 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(21)-CONNECTED(21)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 318], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 64], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 3, completed tasks = 69891]
